sign_id,sign_name,unicode_value,character,character_image,frequency_count,contexts,variants,transliteration,classification,sources
U+18CD7,Khitan Large Script Character 18CD7,U+18CD7,𘳗,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653324'}]"
U+18CD8,Khitan Large Script Character 18CD8,U+18CD8,𘳘,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653331'}]"
U+18CD9,Khitan Large Script Character 18CD9,U+18CD9,𘳙,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653337'}]"
U+18CDA,Khitan Large Script Character 18CDA,U+18CDA,𘳚,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653343'}]"
U+18CDB,Khitan Large Script Character 18CDB,U+18CDB,𘳛,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653349'}]"
U+18CDC,Khitan Large Script Character 18CDC,U+18CDC,𘳜,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653355'}]"
U+18CDD,Khitan Large Script Character 18CDD,U+18CDD,𘳝,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653364'}]"
U+18CDE,Khitan Large Script Character 18CDE,U+18CDE,𘳞,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653372'}]"
U+18CDF,Khitan Large Script Character 18CDF,U+18CDF,𘳟,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653378'}]"
U+18CE0,Khitan Large Script Character 18CE0,U+18CE0,𘳠,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653384'}]"
U+18CE1,Khitan Large Script Character 18CE1,U+18CE1,𘳡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653390'}]"
U+18CE2,Khitan Large Script Character 18CE2,U+18CE2,𘳢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653396'}]"
U+18CE3,Khitan Large Script Character 18CE3,U+18CE3,𘳣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653402'}]"
U+18CE4,Khitan Large Script Character 18CE4,U+18CE4,𘳤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653408'}]"
U+18CE5,Khitan Large Script Character 18CE5,U+18CE5,𘳥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653415'}]"
U+18CE6,Khitan Large Script Character 18CE6,U+18CE6,𘳦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653422'}]"
U+18CE7,Khitan Large Script Character 18CE7,U+18CE7,𘳧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653429'}]"
U+18CE8,Khitan Large Script Character 18CE8,U+18CE8,𘳨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653437'}]"
U+18CE9,Khitan Large Script Character 18CE9,U+18CE9,𘳩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653442'}]"
U+18CEA,Khitan Large Script Character 18CEA,U+18CEA,𘳪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653448'}]"
U+18CEB,Khitan Large Script Character 18CEB,U+18CEB,𘳫,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653454'}]"
U+18CEC,Khitan Large Script Character 18CEC,U+18CEC,𘳬,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653460'}]"
U+18CED,Khitan Large Script Character 18CED,U+18CED,𘳭,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653466'}]"
U+18CEE,Khitan Large Script Character 18CEE,U+18CEE,𘳮,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653472'}]"
U+18CEF,Khitan Large Script Character 18CEF,U+18CEF,𘳯,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653478'}]"
U+18CF0,Khitan Large Script Character 18CF0,U+18CF0,𘳰,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653484'}]"
U+18CF1,Khitan Large Script Character 18CF1,U+18CF1,𘳱,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653493'}]"
U+18CF2,Khitan Large Script Character 18CF2,U+18CF2,𘳲,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653499'}]"
U+18CF3,Khitan Large Script Character 18CF3,U+18CF3,𘳳,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653508'}]"
U+18CF4,Khitan Large Script Character 18CF4,U+18CF4,𘳴,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653514'}]"
U+18CF5,Khitan Large Script Character 18CF5,U+18CF5,𘳵,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653520'}]"
U+18CF6,Khitan Large Script Character 18CF6,U+18CF6,𘳶,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653526'}]"
U+18CF7,Khitan Large Script Character 18CF7,U+18CF7,𘳷,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653532'}]"
U+18CF8,Khitan Large Script Character 18CF8,U+18CF8,𘳸,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653538'}]"
U+18CF9,Khitan Large Script Character 18CF9,U+18CF9,𘳹,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653544'}]"
U+18CFA,Khitan Large Script Character 18CFA,U+18CFA,𘳺,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653549'}]"
U+18CFB,Khitan Large Script Character 18CFB,U+18CFB,𘳻,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653561'}]"
U+18CFC,Khitan Large Script Character 18CFC,U+18CFC,𘳼,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653567'}]"
U+18CFD,Khitan Large Script Character 18CFD,U+18CFD,𘳽,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653574'}]"
U+18CFE,Khitan Large Script Character 18CFE,U+18CFE,𘳾,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653580'}]"
U+18CFF,Khitan Large Script Character 18CFF,U+18CFF,𘳿,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.653586'}]"
